,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/immune_cell_hum/metrics/scaled/hvg/seurat_embed,0.7185647549064285,0.6032582402917334,0.5364951054993242,0.8304983362162086,0.9704022541909556,0.6630939119347923,0.4180788960973411,0.526995406626156,0.9243460805985226,0.3065986044465429,0.365671090133626,0.9900421547649602,,0.7962278271111988
/immune_cell_hum_mou/metrics/scaled/hvg/seurat_embed,0.4182548480835318,0.2175329757752443,0.4540917345650269,0.8653632330455933,0.962424823789198,0.598375667526666,0.0312975440121712,0.5235567203760172,0.8645099743346348,0.1397298166030648,0.2020377746466026,0.9309964321960263,,0.7470146323253635
/human_pancreas/metrics/unscaled/hvg/STACAS_full,0.9227247141012592,0.9535510001871474,0.6819862723350525,0.8404979546123785,0.8656795372512972,0.4989966757651666,0.0992907801418439,0.6203728392720222,0.9796667445447188,0.4887258101925189,0.3483842439637816,1.0,,
/tcells_atlas/metrics/unscaled/hvg/STACAS_full,0.6679665124878379,0.6877246804841959,0.535298828035593,0.906933364404348,0.7551182585130262,0.6395229069337366,0.7903354428378814,0.5730328100423018,0.9823120930609472,0.3901536513092206,0.1611372535514442,0.968789975876456,,
/lung_atlas/metrics/unscaled/hvg/STACAS_full,0.7285658024878972,0.5535403570335922,0.5795979350805283,0.8157584458226335,0.7118376271924267,0.8246353889949569,0.8384279475982533,0.5389137417078018,0.959804414454286,0.4492417570402539,0.1768365387457428,0.98591200387392,,
/immune_cell_hum/metrics/unscaled/hvg/STACAS_full,0.7896166729947117,0.7323105499268038,0.6026987433433533,0.8541294755254034,0.8967532983346566,0.7085528774438049,0.769129903906535,0.610003269277513,0.9795090288892616,0.2902827693029204,0.3116791197190353,0.9964738294936614,,0.8800520812667856
/immune_cell_hum_mou/metrics/unscaled/hvg/STACAS_full,0.5002620430166014,0.3148914837430953,0.4609295129776001,0.8867837330137333,0.8484508575990256,0.485441605566443,0.1223865374808771,0.6026720255613327,0.8744925346692661,0.1633931082279034,0.1645796197370151,0.9433037527381624,,0.6143108651319031
/human_pancreas/metrics/scaled/hvg/STACAS_full,0.910843794342514,0.9425752514564818,0.6947514414787292,0.8054980981858837,0.9309341595035832,0.5817661615636671,0.5,0.8488245904445648,0.981007423282166,0.5377780874955054,0.3777631751955012,1.0,,
/tcells_atlas/metrics/scaled/hvg/STACAS_full,0.5037807833623693,0.5310599128087985,0.5269979946315289,0.8988521917605935,0.9036598989985614,0.8416119769901698,0.6941265876399308,0.5505339056253433,0.9676503237889698,0.3252895633044961,0.1855607481361505,0.932443039069867,,
/lung_atlas/metrics/scaled/hvg/STACAS_full,0.7072373081131534,0.5597148722455165,0.5968250036239624,0.8299888679042559,0.7774967486766656,0.7467342757451702,0.8126463700234192,0.7067487090826035,0.9513762067208084,0.5770922534550533,0.1926298243744104,0.9841511512924904,,
/immune_cell_hum/metrics/scaled/hvg/STACAS_full,0.7823295430063798,0.7515734098510399,0.6060738265514374,0.8564565585620516,0.9249799599187332,0.6131107400450191,0.8235435416056848,0.6570228016935289,0.9567512343831452,0.3473366126621589,0.2800943765111567,0.9969331069078496,,0.5975138415196308
/immune_cell_hum_mou/metrics/scaled/hvg/STACAS_full,0.579044266586803,0.374780258450417,0.51325589325279,0.8946295278047924,0.8922432998551558,0.7088283856585113,0.1020274689339437,0.5123331043869257,0.9173300092402012,0.1256495357530175,0.1025981744816891,0.9719823291018512,,0.8334451450173774
/human_pancreas/metrics/unscaled/hvg/STACAS_embed,0.9256234609140674,0.9536756392757538,0.7136315283065391,0.8387475365968314,0.8906945492325025,0.6163820805305986,0.1639344262295081,0.6781976841163738,0.981149311949878,0.486998277541836,0.327020637796602,1.0,,
/tcells_atlas/metrics/unscaled/hvg/STACAS_embed,0.6754543586812549,0.6853683789798082,0.5512136691928163,0.8868096799129617,0.7392292361181322,0.6403103344458276,0.8156732690719659,0.5725148534060943,0.9824009941744828,0.3370739441307276,0.1316644376807487,0.9758322681892164,,
/lung_atlas/metrics/unscaled/hvg/STACAS_embed,0.7103373582253133,0.5358950577724934,0.5983660138375959,0.8112420889304135,0.7468978779309944,0.5949562162553318,0.8298368298368298,0.6399655846966463,0.9507928240050216,0.4861295883281207,0.1697012112279113,0.9873375187790644,,
/immune_cell_hum/metrics/unscaled/hvg/STACAS_embed,0.7819726849349177,0.6361020952709314,0.6221884245841613,0.8342331793322111,0.8826326994387722,0.8592128219429872,0.82959745974642,0.6550167731929987,0.971956576350132,0.2590536163045448,0.3380017831163024,0.9975699686311648,,0.8961215704105783
/immune_cell_hum_mou/metrics/unscaled/hvg/STACAS_embed,0.5229120359939652,0.335081740745779,0.4481120703587739,0.8716192517411511,0.8595872818548334,0.4420926284400103,0.0940438871473354,0.6050637997167676,0.8590191225711383,0.0994468624694668,0.1558904582452455,0.9493702092202242,,0.7677629324365048
/human_pancreas/metrics/scaled/hvg/STACAS_embed,0.913982269044658,0.9449033645808852,0.6864763912223822,0.8339687858571206,0.919210034000882,0.6225247087313852,0.4827586206896552,0.8772643422888786,0.9787976561143342,0.547705859426204,0.3789276710070084,1.0,,
/tcells_atlas/metrics/scaled/hvg/STACAS_embed,0.5123715834367375,0.4721776574171759,0.5293706530725515,0.9021384038229197,0.8819731457430775,0.4628664188315953,0.6745507753782308,0.5509277570977805,0.9708797270978522,0.3079279391993015,0.1910607607470931,0.9300379629641876,,
/lung_atlas/metrics/scaled/hvg/STACAS_embed,0.7106608004482969,0.5631329765669216,0.5987647398398641,0.8375469669544076,0.7876059896503342,0.5609442183885394,0.8168028004667445,0.7105489854643409,0.9503705072226832,0.5529874110100591,0.1907426577473481,0.9836284674111736,,
/immune_cell_hum/metrics/scaled/hvg/STACAS_embed,0.8035671945798298,0.7743932603691746,0.6065540800142077,0.8611178119672223,0.9147541248694558,0.8585198794041073,0.820333223307754,0.6518030926192243,0.9669229635115242,0.3399434837529188,0.28250153386698,0.99699858073594,,0.571968654496005
/immune_cell_hum_mou/metrics/scaled/hvg/STACAS_embed,0.5985382939301892,0.3922029142071698,0.514348096639206,0.8933035584206667,0.8783742877924049,0.6455479053921961,0.0563215019067175,0.5189299641153042,0.9257992523688846,0.1234524445803428,0.1011857771350096,0.9750058430280572,,0.880295540433518
/human_pancreas/metrics/unscaled/hvg/semiSupSTACAS_full,0.9323349403402728,0.9606226047093968,0.6907186657190323,0.8320731744671515,0.8629711496671372,0.4999536565007811,0.2413793103448276,0.6269138306379318,0.981035132155332,0.4957845421870785,0.3492313959483933,1.0,,
/tcells_atlas/metrics/unscaled/hvg/semiSupSTACAS_full,0.718742267531611,0.739001357321423,0.5589847974479198,0.9170718446965416,0.6708657117387957,0.665026679907544,0.8614748504840518,0.5944397995869318,0.986604566789064,0.3990502160302155,0.1398289894376826,0.9830204543790134,,
/lung_atlas/metrics/unscaled/hvg/semiSupSTACAS_full,0.7919593212728919,0.683109470344823,0.6480669975280762,0.8170457660379373,0.6257218367595633,0.8364774812580702,0.8871331828442439,0.7154203504323959,0.978807872022312,0.427778887029804,0.1478956927256033,0.9987099848716928,,
/immune_cell_hum/metrics/unscaled/hvg/semiSupSTACAS_full,0.8339508373222732,0.7970486153552642,0.6208375170826912,0.8531878107993702,0.8678195772646751,0.7230389911068464,0.8641478763591652,0.6167196000460535,0.9755169931066254,0.2753077206436559,0.2934347079451425,0.9989311438607208,,0.8763370007673629
/immune_cell_hum_mou/metrics/unscaled/hvg/semiSupSTACAS_full,0.6989064263077832,0.5355861264765261,0.5261643994599581,0.8823400306915059,0.7765908172410958,0.5032557745435987,0.2629058009579563,0.6382583230733871,0.9374195938563976,0.1194553549004816,0.1077168998674888,0.988686397412214,,0.606598583710855
/human_pancreas/metrics/scaled/hvg/semiSupSTACAS_full,0.9251580229573458,0.9510185518072156,0.7133545577526093,0.8012725721180368,0.9224988620790976,0.5852835051339078,0.1428571428571428,0.8221502900123596,0.9810174850692204,0.550128290901613,0.3671367034814377,1.0,,
/tcells_atlas/metrics/scaled/hvg/semiSupSTACAS_full,0.7200023627684312,0.7413681913948543,0.5760235115885735,0.8999313056044278,0.736150706572803,0.7722813830130588,0.8596488615228962,0.6030285855134329,0.9894800733244354,0.2585229848805599,0.0773451117123195,0.9876598986588384,,
/lung_atlas/metrics/scaled/hvg/semiSupSTACAS_full,0.792229379416409,0.6811223128208252,0.6481135487556458,0.8528797256754461,0.6072383362949556,0.7110335143762478,0.8373266078184111,0.7154387533664703,0.9726845800548602,0.5681227998430716,0.1593985778038964,0.998477138664702,,
/immune_cell_hum/metrics/scaled/hvg/semiSupSTACAS_full,0.8040754167555585,0.7675742995575713,0.624524250626564,0.8595417520605142,0.9048200839875684,0.6403022606811476,0.8572526274283895,0.6691833417862654,0.9747130244336114,0.3332178422335595,0.269301693888397,0.9990797156984608,,0.8840429616667325
/immune_cell_hum_mou/metrics/scaled/hvg/semiSupSTACAS_full,0.689764152177183,0.503810941635343,0.5466380566358566,0.8879649859578422,0.7887717053827867,0.5639114415810639,0.4289746001881467,0.588073618710041,0.94532867824328,0.1636319087337108,0.088399328140691,0.9918256822740962,,0.9402738297156223
/human_pancreas/metrics/unscaled/hvg/semiSupSTACAS_embed,0.928045304291714,0.9532591344984802,0.7219396665237675,0.8430812932294062,0.888166961221013,0.6269829743858624,0.1686746987951807,0.6106511870172857,0.9815406827240346,0.5010641944963296,0.332053340435647,1.0,,
/tcells_atlas/metrics/unscaled/hvg/semiSupSTACAS_embed,0.7275317336527141,0.7397795643733431,0.5761334661319879,0.8998105357444727,0.6370920275140791,0.556427991764988,0.8587792900029109,0.5918123798929571,0.9885381874152877,0.2958172147282281,0.0972924309050706,0.9889240739888062,,
/lung_atlas/metrics/unscaled/hvg/semiSupSTACAS_embed,0.7955252204290154,0.6613407631666781,0.6737891948422235,0.8028948462445212,0.6631463275638081,0.5385523059430377,0.8668224299065421,0.7569428909456823,0.9735021264298516,0.4820338659058619,0.1404395594602656,0.9990376836179112,,
/immune_cell_hum/metrics/unscaled/hvg/semiSupSTACAS_embed,0.8056526063116859,0.7659687224278962,0.6498505686913016,0.8343775982306506,0.8486873147419693,0.8710147797754006,0.8647875424101074,0.6618120422040695,0.9755806107382552,0.2594183420982037,0.3230593717643145,0.999027744167348,,0.8641625917595943
/immune_cell_hum_mou/metrics/unscaled/hvg/semiSupSTACAS_embed,0.7001975985406778,0.5434050924606988,0.5097725103098906,0.8599718669334601,0.7701413977872371,0.4933935770044084,0.318941504178273,0.6226690241252166,0.9450233960148235,0.1006658812794482,0.1052209304136834,0.9918230458622186,,0.8797217306819367
/human_pancreas/metrics/scaled/hvg/semiSupSTACAS_embed,0.9240095758267952,0.9561021267328332,0.7015227059004544,0.8356018872353496,0.9093161706339172,0.6374832302504956,0.175,0.7862925047583782,0.9840397865358632,0.5496921726450337,0.3798437207124859,1.0,,
/tcells_atlas/metrics/scaled/hvg/semiSupSTACAS_embed,0.73419101172123,0.7571450019858529,0.5771299722664731,0.9040990815998252,0.6879432308045389,0.5424394827974313,0.8605258851461292,0.6060490679054843,0.9902303614961496,0.2466082184326226,0.0710821808596479,0.9871874751537132,,
/lung_atlas/metrics/scaled/hvg/semiSupSTACAS_embed,0.8014268158965422,0.6945189432488958,0.6565061237815104,0.8571222720637997,0.6353774766683806,0.5364207524986309,0.8557336621454994,0.7168956500978744,0.973255679755634,0.5674801437972534,0.1587214035220538,0.9983177587420498,,
/immune_cell_hum/metrics/scaled/hvg/semiSupSTACAS_embed,0.8084464416895001,0.7671878664810241,0.6239109112586826,0.8673640269938618,0.893697880358475,0.8320124362200885,0.819486786790242,0.6662420830738498,0.9756794031902466,0.3285979781565624,0.2661011113607951,0.9989322715488034,,0.8660643920468454
/immune_cell_hum_mou/metrics/scaled/hvg/semiSupSTACAS_embed,0.691154428834991,0.5015269801065574,0.5459259027829377,0.887509294177011,0.7632455154560401,0.5655899742049746,0.3559870550161812,0.6001893577571287,0.9495548460436392,0.1610894876560592,0.0863868700788036,0.9915945549743168,,0.9391475006789232
/human_pancreas/metrics/unscaled/hvg/seuratrpca_full,0.9157208726682432,0.9510845580802044,0.6724374443292618,0.8509721695732723,0.8992530060334791,0.5174595029260215,0.1238938053097345,0.6971523463726044,0.97322810527625,0.5994453309553489,0.3886482677908798,1.0,,
/tcells_atlas/metrics/unscaled/hvg/seuratrpca_full,0.5252594204727264,0.5203431288416451,0.5105828428640962,0.9229528754336208,0.8865496760877525,0.6415602626932886,0.5916867570830197,0.527467908958594,0.9688059028240804,0.4127581652466321,0.2199580508868453,0.9179293293810232,,
/lung_atlas/metrics/unscaled/hvg/seuratrpca_full,0.7165482063006703,0.5940560358355377,0.5992939993739128,0.8040322135556431,0.7726882884102547,0.8431689920646698,0.8400954653937948,0.668833538889885,0.9408071784300313,0.4430650570140474,0.197078602186274,0.9863654115722684,,
/immune_cell_hum/metrics/unscaled/hvg/seuratrpca_full,0.7923942768402097,0.665699509225682,0.5934149771928787,0.8354959240263586,0.9352271853763052,0.6134143296686685,0.7685019634113535,0.5473778247833252,0.9552376976517072,0.270723402845979,0.325323392559519,0.9969091115207523,,0.8498511670312021
/immune_cell_hum_mou/metrics/unscaled/hvg/seuratrpca_full,0.5675117096834575,0.3588326253807146,0.489339305087924,0.8668405709889753,0.8994193259684611,0.6640033696659557,0.0351379489849036,0.5435213856399059,0.9131407683239636,0.1173706703323552,0.1269492155000643,0.9707791960646566,,0.9184999282554376
/human_pancreas/metrics/scaled/hvg/seuratrpca_full,0.907654114900084,0.9425575193430052,0.7010431736707687,0.8102972016184823,0.9271903200102524,0.6071346914035642,0.128440366972477,0.8338381350040436,0.9802511435740076,0.5242328274776346,0.3649311710742372,1.0,,
/tcells_atlas/metrics/scaled/hvg/seuratrpca_full,0.5327259026125707,0.4797997504765126,0.5333184115588665,0.9022785457390232,0.8619355400254238,0.7730476858961607,0.7615199276358764,0.538037357541422,0.9744267895880416,0.364156805299626,0.1643104788869689,0.9532006634524072,,
/lung_atlas/metrics/scaled/hvg/seuratrpca_full,0.7127714743678195,0.5734598871290728,0.603508859872818,0.8308804279990608,0.7538785599104745,0.7335558114617816,0.8327228327228327,0.7262194603681564,0.941999256294386,0.548656064309003,0.1825115632671805,0.9876604270064232,,
/immune_cell_hum/metrics/scaled/hvg/seuratrpca_full,0.803690131322892,0.7785445673745041,0.6148082911968231,0.8269668226699716,0.929301440466014,0.7775734463503515,0.7769702728103909,0.5752935130149126,0.9393011639351678,0.3220807291594407,0.2960938149862804,0.996216385711576,,0.5798878537452661
/immune_cell_hum_mou/metrics/scaled/hvg/seuratrpca_full,0.6227576039216477,0.4285090481969492,0.501802513259463,0.8399244097144414,0.8386922729275548,0.61579913316815,0.1208187718422366,0.4292749911546707,0.91388809021392,0.187465742788834,0.1139200652782421,0.9778407660933706,,0.8670657597172544
/human_pancreas/metrics/unscaled/hvg/seuratrpca_embed,0.9205646849021634,0.949118800204853,0.6971212502630895,0.8421597467270961,0.9156531325955152,0.6514784054745069,0.1166666666666666,0.8399729859493907,0.9711173478549392,0.525941237703002,0.3687567472617877,1.0,,
/tcells_atlas/metrics/unscaled/hvg/seuratrpca_embed,0.5507781283387043,0.6025427466232549,0.5317072466311681,0.9033420008513248,0.863573886425492,0.5815177391793973,0.7488860399629013,0.528725461163275,0.970111381167777,0.3496413495926975,0.1717565977430661,0.9540018242060306,,
/lung_atlas/metrics/unscaled/hvg/seuratrpca_embed,0.7124151106441765,0.5686872655061949,0.6064148466167825,0.7856871987377069,0.7946736413943748,0.6204289185894618,0.8250904704463209,0.7471675403796452,0.914702071705992,0.4947072015251825,0.1809309336269937,0.986915755507516,,
/immune_cell_hum/metrics/unscaled/hvg/seuratrpca_embed,0.8005714148615305,0.7709717335331031,0.6174695538573076,0.8205191167150199,0.9275403196690574,0.7353323257219587,0.8208227900046079,0.5788063192051853,0.9559890147356556,0.2339074491453642,0.3223265294276406,0.9972525160083824,,0.7013452973113994
/immune_cell_hum_mou/metrics/unscaled/hvg/seuratrpca_embed,0.5855415001226101,0.3870122821170975,0.4936169222874424,0.8575100986572856,0.8765462016933978,0.6777260524612565,0.0764300973178257,0.5379114664110513,0.9288443523965052,0.1062928098845935,0.1238091127873871,0.974237790849721,,0.919715318553632
/human_pancreas/metrics/scaled/hvg/seuratrpca_embed,0.9152251822865958,0.9502510261418998,0.6908195388291263,0.8406650367037666,0.916024749242782,0.644933519048957,0.5185185185185185,0.8572980817348008,0.9792939801396562,0.5242554138080966,0.3690195405993489,1.0,,
/tcells_atlas/metrics/scaled/hvg/seuratrpca_embed,0.5639336260470159,0.6298865612794528,0.535062436477293,0.9053575935456216,0.8371861632389009,0.6916096484339523,0.7563342467261783,0.5390188570628004,0.97389549064845,0.3389812258191189,0.1710633964370318,0.952316816530399,,
/lung_atlas/metrics/scaled/hvg/seuratrpca_embed,0.7164242406892067,0.5443622223099384,0.6060958700206815,0.8357482301597889,0.7662125749916373,0.559674586765399,0.8393285371702638,0.7223569824509419,0.926130260855752,0.5384158202083376,0.1807392095486979,0.9880735666115112,,
/immune_cell_hum/metrics/scaled/hvg/seuratrpca_embed,0.8031035625138999,0.7737093850592235,0.6139144594629949,0.8395219523779467,0.928417505143698,0.8456272944378987,0.7787288893459955,0.604396589366889,0.9521572848061752,0.3175333576783063,0.2945681965687579,0.9960327287657288,,0.7093621681350402
/immune_cell_hum_mou/metrics/scaled/hvg/seuratrpca_embed,0.6143337817889335,0.405095506439297,0.510367040167995,0.8629875021569592,0.8456528561161265,0.652564461816164,0.0991239048811013,0.4920732209774246,0.92000175863398,0.1636497019037812,0.1188907692067305,0.9771105862149588,,0.9190419126314384
/human_pancreas/metrics/unscaled/hvg/unintegrated_full,0.7679275113154836,0.5496695892090551,0.5880915150046349,0.8279317464214283,0.6025220388206068,0.55700963169877,0.1138211382113821,0.6657172292470932,0.9737528038245672,0.2437435851444449,0.0103215897712823,0.9998252006414776,,
/tcells_atlas/metrics/unscaled/hvg/unintegrated_full,0.6036267496407214,0.512866923848001,0.5521279200911522,0.8744322830715139,0.4266702944329121,0.6951841316408232,0.7785425579059749,0.6135019958019257,0.9879916624935116,0.1112179405404908,0.0045658111438959,0.9797551229432204,,
/lung_atlas/metrics/unscaled/hvg/unintegrated_full,0.7295048436619074,0.4908194849415455,0.5854146927595139,0.8552583032898216,0.3589892307602015,0.84194588865988,0.6906338694418165,0.6612781286239624,0.8614928569231403,0.2494615809875517,0.0235365679807146,0.9994008929521792,,
/immune_cell_hum/metrics/unscaled/hvg/unintegrated_full,0.6784460933851044,0.4120515727609884,0.542426273226738,0.7982681597908715,0.2616834700159397,0.7848901288831697,0.7830988178396059,0.6259362250566483,0.907523888540708,0.0695181575111876,0.0472163805446249,0.9985246188481652,,0.8722250556305451
/immune_cell_hum_mou/metrics/unscaled/hvg/unintegrated_full,0.6223833543929893,0.3706177117095721,0.4488283731043339,0.8230414926857581,0.182196704648482,0.8202248420642313,0.270931326434619,0.8269360959529877,0.8048697068626333,0.0106344137388411,0.0362151731462436,0.9933295227155292,,0.6864335643523352
